event_id,champion,patch,pre_patch,change_direction,n_pre_users,n_post_users,higher_support_view,window,pre_n,pre_mean,pre_median,pre_p25,pre_p75,pre_mean_log1p,pre_median_log1p,pre_p25_log1p,pre_p75_log1p,post_n,post_mean,post_median,post_p25,post_p75,post_mean_log1p,post_median_log1p,post_p25_log1p,post_p75_log1p,delta_mean,delta_median,delta_p25,delta_p75,delta_mean_log1p,delta_median_log1p,delta_p25_log1p,delta_p75_log1p,wasserstein_raw,wasserstein_log1p,experience_shift_direction,experience_support_10
Xayah|16.1,Xayah,16.1,15.24,,12,11,True,100,5,1.6,0,0.0,4.0,0.6437751649736401,0.0,0.0,1.6094379124341003,7,0.42857142857142855,0,0.0,0.5,0.2559656384611507,0.0,0.0,0.34657359027997264,-1.1714285714285715,0,0.0,-3.5,-0.38780952651248934,0.0,0.0,-1.2628643221541276,1.1714285714285715,0.38780952651248946,toward_lower_experience,False
Yasuo|16.1,Yasuo,16.1,15.24,,18,20,True,100,10,9.5,1.5,0.0,13.0,1.3186182890117284,0.8958797346140275,0.0,2.5272694861506872,9,5.888888888888889,2,2.0,4.0,1.343910772131582,1.0986122886681098,1.0986122886681098,1.6094379124341003,-3.6111111111111107,0.5,2.0,-9.0,0.025292483119853548,0.2027325540540823,1.0986122886681098,-0.917831573716587,4.677777777777779,0.453388409113886,approximately_stable,False
Yone|16.1,Yone,16.1,15.24,,21,15,True,100,10,3.5,1.5,0.25,2.75,1.0227308671603783,0.8958797346140275,0.17328679513998632,1.3143738430069454,7,4.285714285714286,1,0.0,6.0,1.0389140560814352,0.6931471805599453,0.0,1.8444397270569683,0.7857142857142856,-0.5,-0.25,3.25,0.016183188921056857,-0.2027325540540822,-0.17328679513998632,0.530065884050023,1.4142857142857146,0.2731813715712326,approximately_stable,False
Yunara|16.1,Yunara,16.1,15.24,,10,12,True,100,3,2.6666666666666665,3,2.0,3.5,1.2296264847046454,1.3862943611198906,1.0397207708399179,1.4978661367769954,4,4.0,4.0,0.75,7.25,1.2424533248940002,1.3862943611198906,0.5198603854199589,2.1088873005939317,1.3333333333333335,1.0,-1.25,3.75,0.01282684018935476,0.0,-0.5198603854199589,0.6110211638169363,2.5,0.5904494906559759,approximately_stable,False
Zeri|16.1,Zeri,16.1,15.24,,7,4,False,100,4,11.25,0.0,0.0,11.25,0.9571603491222738,0.0,0.0,0.9571603491222738,3,8.0,1,0.5,12.0,1.2904003369692971,0.6931471805599453,0.34657359027997264,1.9356005054539456,-3.25,1.0,0.5,0.75,0.33323998784702336,0.6931471805599453,0.34657359027997264,0.9784401563316718,7.750000000000001,0.658533770917598,toward_higher_experience,False
Aatrox|16.2,Aatrox,16.2,16.1,,5,9,False,100,2,2.5,2.5,1.25,3.75,0.8958797346140275,0.8958797346140275,0.44793986730701374,1.3438196019210413,5,2.8,1,0.0,1.0,0.7902487437162854,0.6931471805599453,0.0,0.6931471805599453,0.2999999999999998,-1.5,-1.25,-2.75,-0.10563099089774208,-0.2027325540540822,-0.44793986730701374,-0.650672421361096,2.7,0.5535363823031237,toward_lower_experience,False
Ashe|16.2,Ashe,16.2,16.1,,7,21,False,100,5,4.4,1,1.0,2.0,1.0858691257908881,0.6931471805599453,0.6931471805599453,1.0986122886681098,8,7.375,1.5,0.0,7.5,1.2207004806465926,0.8958797346140275,0.0,1.812481384179497,2.9749999999999996,0.5,-1.0,5.5,0.13483135485570452,0.2027325540540822,-0.6931471805599453,0.7138690955113871,3.3250000000000006,0.3774328680516855,toward_higher_experience,False
Gwen|16.2,Gwen,16.2,16.1,,18,11,True,100,12,1.8333333333333333,0.0,0.0,0.5,0.48475926333026703,0.0,0.0,0.27465307216702745,5,9.4,8,1.0,12.0,1.7502315962724062,2.1972245773362196,0.6931471805599453,2.5649493574615367,7.566666666666667,8.0,1.0,11.5,1.2654723329421391,2.1972245773362196,0.6931471805599453,2.2902962852945095,7.5666666666666655,1.2654723329421391,toward_higher_experience,False
Jayce|16.2,Jayce,16.2,16.1,,12,8,False,100,5,6.4,0,0.0,4.0,0.9953467484841149,0.0,0.0,1.6094379124341003,4,2.25,1.0,0.0,3.25,0.7945134575869863,0.5493061443340549,0.0,1.3438196019210413,-4.15,1.0,0.0,-0.75,-0.20083329089712854,0.5493061443340549,0.0,-0.26561831051305895,4.85,0.46755611155532395,toward_lower_experience,False
Lillia|16.2,Lillia,16.2,16.1,,5,4,False,100,2,1.0,1.0,0.5,1.5,0.5493061443340549,0.5493061443340549,0.27465307216702745,0.8239592165010823,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5,-1.5,-0.5493061443340549,-0.5493061443340549,-0.27465307216702745,-0.8239592165010823,1.0,0.5493061443340549,toward_lower_experience,False
Malphite|16.2,Malphite,16.2,16.1,,23,18,True,100,9,2.888888888888889,0,0.0,2.0,0.6810055788956162,0.0,0.0,1.0986122886681098,13,3.4615384615384617,0,0.0,5.0,0.9195792015149435,0.0,0.0,1.791759469228055,0.5726495726495728,0,0.0,3.0,0.23857362261932735,0.0,0.0,0.6931471805599452,1.051282051282052,0.2748558961962279,toward_higher_experience,False
Master Yi|16.2,Master Yi,16.2,16.1,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Nunu & Willump|16.2,Nunu & Willump,16.2,16.1,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Sivir|16.2,Sivir,16.2,16.1,,20,16,True,100,12,2.4166666666666665,0.0,0.0,2.25,0.5949055833287936,0.0,0.0,1.170532806781055,9,2.4444444444444446,1,0.0,2.0,0.873353895274685,0.6931471805599453,0.0,1.0986122886681098,0.027777777777778123,1.0,0.0,-0.25,0.27844831194589137,0.6931471805599453,0.0,-0.0719205181129452,1.5833333333333335,0.3876999472935607,toward_higher_experience,False
Smolder|16.2,Smolder,16.2,16.1,,18,14,True,100,9,6.333333333333333,2,0.0,6.0,1.130957350990699,1.0986122886681098,0.0,1.9459101490553132,8,6.625,5.5,0.0,12.25,1.472907237385862,1.844439727056968,0.0,2.5834763504999674,0.29166666666666696,3.5,0.0,6.25,0.3419498863951631,0.7458274383888581,0.0,0.6375662014446541,4.736111111111112,0.5079975312463234,toward_higher_experience,False
Taliyah|16.2,Taliyah,16.2,16.1,,4,4,False,100,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,0.5,0.0,1.25,0.44793986730701374,0.34657359027997264,0.0,0.7945134575869863,0.75,0.5,0.0,1.25,0.44793986730701374,0.34657359027997264,0.0,0.7945134575869863,0.75,0.44793986730701374,toward_higher_experience,False
Varus|16.2,Varus,16.2,16.1,,5,20,False,100,2,0.5,0.5,0.25,0.75,0.34657359027997264,0.34657359027997264,0.17328679513998632,0.5198603854199589,13,0.6923076923076923,0,0.0,1.0,0.3682685955986189,0.0,0.0,0.6931471805599453,0.1923076923076923,-0.5,-0.25,0.25,0.021695005318646265,-0.34657359027997264,-0.17328679513998632,0.17328679513998635,0.423076923076923,0.18165204698632595,approximately_stable,False
Viego|16.2,Viego,16.2,16.1,,13,19,True,100,5,20.6,6,2.0,16.0,2.0519524832907043,1.9459101490553132,1.0986122886681098,2.833213344056216,10,14.8,2.0,0.0,13.5,1.5043915257970053,1.0397207708399179,0.0,2.6113875453059907,-5.800000000000001,-4.0,-2.0,-2.5,-0.547560957493699,-0.9061893782153954,-1.0986122886681098,-0.22182579875022546,5.799999999999999,0.5475609574936988,toward_lower_experience,False
Zed|16.2,Zed,16.2,16.1,,20,18,True,100,12,11.166666666666666,2.5,1.0,4.25,1.482532973345754,1.2424533248940002,0.6931471805599453,1.6550183016325888,7,18.428571428571427,5,1.5,22.5,1.9193374654057,1.791759469228055,0.6931471805599453,2.9567515028191353,7.261904761904761,2.5,0.5,18.25,0.4368044920599461,0.5493061443340548,0.0,1.3017332011865466,8.833333333333336,0.6183138408231814,toward_higher_experience,False
Ahri|16.3,Ahri,16.3,16.2,,24,23,True,100,11,7.454545454545454,1,0.0,3.5,1.0065114458048043,0.6931471805599453,0.0,1.4978661367769954,11,8.818181818181818,3,1.5,5.5,1.4898570986431807,1.3862943611198906,0.8958797346140275,1.868834809141684,1.3636363636363642,2,1.5,2.0,0.4833456528383764,0.6931471805599453,0.8958797346140275,0.37096867236468856,1.7272727272727268,0.4888557163829816,toward_higher_experience,True
Bel'Veth|16.3,Bel'Veth,16.3,16.2,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Braum|16.3,Braum,16.3,16.2,,15,19,True,100,8,3.625,0.5,0.0,3.75,0.8730895400147832,0.34657359027997264,0.0,1.3996054897495938,11,2.272727272727273,1,0.0,2.0,0.8326789128729479,0.6931471805599453,0.0,1.0986122886681098,-1.352272727272727,0.5,0.0,-1.75,-0.0404106271418353,0.34657359027997264,0.0,-0.300993201081484,1.7840909090909092,0.29395657994811936,approximately_stable,False
Briar|16.3,Briar,16.3,16.2,,5,8,False,100,5,15.4,0,0.0,6.0,1.2445152536142738,0.0,0.0,1.9459101490553132,7,8.285714285714286,1,0.0,1.5,0.9274628335743531,0.6931471805599453,0.0,0.8958797346140275,-7.114285714285714,1,0.0,-4.5,-0.31705242003992073,0.6931471805599453,0.0,-1.0500304144412858,7.457142857142852,0.5547028819461873,toward_lower_experience,False
Diana|16.3,Diana,16.3,16.2,,27,11,True,100,20,8.6,3.0,1.0,9.5,1.5115461177032392,1.3862943611198906,0.6931471805599453,2.324930983277717,7,15.571428571428571,14,3.0,19.5,2.2967533794911517,2.70805020110221,1.3862943611198906,2.995732273553991,6.9714285714285715,11.0,2.0,10.0,0.7852072617879124,1.3217558399823195,0.6931471805599453,0.6708012902762737,7.328571428571429,0.793154438387714,toward_higher_experience,False
Draven|16.3,Draven,16.3,16.2,,5,8,False,100,5,12.0,9,1.0,16.0,1.876858735819924,2.302585092994046,0.6931471805599453,2.833213344056216,5,22.4,5,5.0,47.0,2.4310400630312836,1.791759469228055,1.791759469228055,3.871201010907891,10.399999999999999,-4,4.0,31.0,0.5541813272113596,-0.5108256237659909,1.0986122886681096,1.037987666851675,12.000000000000002,0.7585115767177557,toward_higher_experience,False
Ekko|16.3,Ekko,16.3,16.2,,19,14,True,100,11,6.181818181818182,0,0.0,4.5,1.0333402686174677,0.0,0.0,1.7005986908310775,7,4.571428571428571,2,1.5,4.5,1.28755208105865,1.0986122886681098,0.8958797346140275,1.5890269151739727,-1.6103896103896105,2,1.5,0.0,0.2542118124411823,1.0986122886681098,0.8958797346140275,-0.11157177565710485,3.4805194805194803,0.5846690130396202,toward_higher_experience,False
Ezreal|16.3,Ezreal,16.3,16.2,,12,20,True,100,5,0.4,0,0.0,0.0,0.21972245773362195,0.0,0.0,0.0,9,5.333333333333333,3,0.0,7.0,1.2761498552444437,1.3862943611198906,0.0,2.0794415416798357,4.933333333333333,3,0.0,7.0,1.0564273975108218,1.3862943611198906,0.0,2.0794415416798357,4.933333333333334,1.0564273975108218,toward_higher_experience,False
Hecarim|16.3,Hecarim,16.3,16.2,,4,7,False,100,4,6.0,2.5,0.0,8.5,1.1968729356955115,0.8958797346140275,0.0,2.092752670309539,6,7.333333333333333,4.0,0.25,13.75,1.4417207506699032,1.3862943611198906,0.17328679513998632,2.6447703934621214,1.333333333333333,1.5,0.25,5.25,0.2448478149743918,0.4904146265058631,0.17328679513998632,0.5520177231525825,1.8333333333333335,0.27193430322402107,toward_higher_experience,False
Heimerdinger|16.3,Heimerdinger,16.3,16.2,,9,7,False,100,8,10.5,0.0,0.0,6.0,0.9162187111301889,0.0,0.0,0.8047189562170501,4,22.25,9.0,1.5,29.75,2.052122937935095,1.965912816362163,0.8239592165010823,3.1940765377961764,11.75,9.0,1.5,23.75,1.1359042268049062,1.965912816362163,0.8239592165010823,2.389357581579126,11.75,1.1359042268049064,toward_higher_experience,False
Jayce|16.3,Jayce,16.3,16.2,,8,4,False,100,4,2.25,1.0,0.0,3.25,0.7945134575869863,0.5493061443340549,0.0,1.3438196019210413,1,1.0,1,1.0,1.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.25,0.0,1.0,-2.25,-0.10136627702704104,0.1438410362258904,0.6931471805599453,-0.650672421361096,2.25,0.7945134575869863,toward_lower_experience,False
Kayn|16.3,Kayn,16.3,16.2,,8,9,False,100,7,12.714285714285714,1,0.0,1.5,0.9913219922916439,0.6931471805599453,0.0,0.8958797346140275,5,18.0,2,0.0,2.0,1.3326265391981607,1.0986122886681098,0.0,1.0986122886681098,5.2857142857142865,1,0.0,0.5,0.3413045469065168,0.4054651081081645,0.0,0.2027325540540823,5.285714285714278,0.34130454690651635,toward_higher_experience,False
Maokai|16.3,Maokai,16.3,16.2,,1,4,False,100,0,,,,,,,,,2,2.5,2.5,1.25,3.75,0.8958797346140275,0.8958797346140275,0.44793986730701374,1.3438196019210413,,,,,,,,,,,not_computable,False
Mel|16.3,Mel,16.3,16.2,,12,7,False,100,6,3.0,2.5,1.25,4.5,1.1748758068759726,1.2424533248940002,0.7945134575869863,1.690393192201014,3,0.6666666666666666,1,0.5,1.0,0.46209812037329684,0.6931471805599453,0.34657359027997264,0.6931471805599453,-2.3333333333333335,-1.5,-0.75,-3.5,-0.7127776865026758,-0.5493061443340549,-0.4479398673070137,-0.9972460116410687,2.333333333333333,0.712777686502676,toward_lower_experience,False
Naafiri|16.3,Naafiri,16.3,16.2,,8,7,False,100,7,1.1428571428571428,0,0.0,1.5,0.5119312769223014,0.0,0.0,0.8958797346140275,5,2.0,0,0.0,0.0,0.47957905455967414,0.0,0.0,0.0,0.8571428571428572,0,0.0,-1.5,-0.0323522223626273,0.0,0.0,-0.8958797346140275,1.4857142857142853,0.3540233644261759,approximately_stable,False
Nilah|16.3,Nilah,16.3,16.2,,2,2,False,100,1,2.0,2,2.0,2.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0986122886681098,-1.0986122886681098,-1.0986122886681098,-1.0986122886681098,2.0,1.0986122886681098,toward_lower_experience,False
Riven|16.3,Riven,16.3,16.2,,9,7,False,100,5,0.8,0,0.0,1.0,0.4158883083359671,0.0,0.0,0.6931471805599453,3,3.0,1,1.0,4.0,1.155245300933242,0.6931471805599453,0.6931471805599453,1.3862943611198906,2.2,1,1.0,3.0,0.7393569925972748,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.2,0.7393569925972749,toward_higher_experience,False
Ryze|16.3,Ryze,16.3,16.2,,16,11,True,100,10,2.9,1.5,0.0,4.0,0.9615805480084347,0.8958797346140275,0.0,1.6094379124341003,10,4.7,4.5,0.25,9.0,1.3251959035175205,1.666102255087602,0.17328679513998632,2.2848989918626064,1.8000000000000003,3.0,0.25,5.0,0.36361535550908575,0.7702225204735744,0.17328679513998632,0.6754610794285061,1.8000000000000003,0.36361535550908575,toward_higher_experience,True
Trundle|16.3,Trundle,16.3,16.2,,5,6,False,100,3,1.0,0,0.0,1.5,0.46209812037329684,0.0,0.0,0.6931471805599453,3,8.666666666666666,0,0.0,13.0,1.0986122886681098,0.0,0.0,1.6479184330021646,7.666666666666666,0,0.0,11.5,0.636514168294813,0.0,0.0,0.9547712524422193,7.666666666666668,0.6365141682948129,toward_higher_experience,False
Tryndamere|16.3,Tryndamere,16.3,16.2,,6,5,False,100,2,1.0,1.0,0.5,1.5,0.5493061443340549,0.5493061443340549,0.27465307216702745,0.8239592165010823,2,0.5,0.5,0.25,0.75,0.34657359027997264,0.34657359027997264,0.17328679513998632,0.5198603854199589,-0.5,-0.5,-0.25,-0.75,-0.20273255405408225,-0.20273255405408225,-0.10136627702704112,-0.30409883108112334,0.5,0.20273255405408225,toward_lower_experience,False
Varus|16.3,Varus,16.3,16.2,,20,14,True,100,13,0.6923076923076923,0,0.0,1.0,0.3682685955986189,0.0,0.0,0.6931471805599453,7,2.7142857142857144,2,1.5,3.0,1.113663790904942,1.0986122886681098,0.8958797346140275,1.354025100551105,2.021978021978022,2,1.5,2.0,0.7453951953063231,1.0986122886681098,0.8958797346140275,0.6608779199911597,2.0219780219780223,0.7453951953063234,toward_higher_experience,False
Vi|16.3,Vi,16.3,16.2,,6,5,False,100,5,1.0,0,0.0,0.0,0.358351893845611,0.0,0.0,0.0,3,1.0,0,0.0,1.5,0.46209812037329684,0.0,0.0,0.6931471805599453,0.0,0,0.0,1.5,0.10374622652768584,0.0,0.0,0.6931471805599453,0.8000000000000002,0.2659322697709517,toward_higher_experience,False
Volibear|16.3,Volibear,16.3,16.2,,18,9,False,100,9,3.3333333333333335,1,0.0,3.0,0.9680844416622458,0.6931471805599453,0.0,1.3862943611198906,6,13.333333333333334,8.0,2.75,23.0,2.048500309385913,2.1383330595080277,1.271899083808096,3.1203800450784027,10.0,7.0,2.75,20.0,1.0804158677236673,1.4451858789480823,1.271899083808096,1.7340856839585121,10.0,1.0804158677236673,toward_higher_experience,False
Xin Zhao|16.3,Xin Zhao,16.3,16.2,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Yone|16.3,Yone,16.3,16.2,,14,20,True,100,5,4.0,2,0.0,9.0,1.1407564949312403,1.0986122886681098,0.0,2.302585092994046,13,1.1538461538461537,0,0.0,2.0,0.5453905258289301,0.0,0.0,1.0986122886681098,-2.8461538461538463,-2,0.0,-7.0,-0.5953659691023102,-1.0986122886681098,0.0,-1.2039728043259361,2.8461538461538463,0.5953659691023101,toward_lower_experience,False
Zaahen|16.3,Zaahen,16.3,16.2,,15,16,True,100,9,5.222222222222222,2,1.0,6.0,1.3945014502000626,1.0986122886681098,0.6931471805599453,1.9459101490553132,7,6.285714285714286,2,1.0,10.0,1.4245829062859627,1.0986122886681098,0.6931471805599453,2.2213256282451583,1.0634920634920633,0,0.0,4.0,0.030081456085900182,0.0,0.0,0.2754154791898451,1.5396825396825395,0.19249998916794142,approximately_stable,False
Zed|16.3,Zed,16.3,16.2,,18,12,True,100,7,18.428571428571427,5,1.5,22.5,1.9193374654057,1.791759469228055,0.6931471805599453,2.9567515028191353,5,24.0,10,3.0,31.0,2.3187461917143346,2.3978952727983707,1.3862943611198906,3.4657359027997265,5.571428571428573,5,1.5,8.5,0.39940872630863455,0.6061358035703157,0.6931471805599453,0.5089843999805912,6.428571428571425,0.42429707085340534,toward_higher_experience,False
Ambessa|16.4,Ambessa,16.4,16.3,,13,8,False,100,8,1.25,0.5,0.0,2.0,0.5852664033905275,0.34657359027997264,0.0,1.0986122886681098,6,4.333333333333333,2.5,0.5,6.0,1.2120663987616744,1.2424533248940002,0.27465307216702745,1.9061547465398494,3.083333333333333,2.0,0.5,4.0,0.626799995371147,0.8958797346140275,0.27465307216702745,0.8075424578717396,3.083333333333333,0.626799995371147,toward_higher_experience,False
Annie|16.4,Annie,16.4,16.3,,5,4,False,100,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666666,1,0.5,1.0,0.46209812037329684,0.6931471805599453,0.34657359027997264,0.6931471805599453,0.6666666666666666,1,0.5,1.0,0.46209812037329684,0.6931471805599453,0.34657359027997264,0.6931471805599453,0.6666666666666667,0.4620981203732969,toward_higher_experience,False
Aphelios|16.4,Aphelios,16.4,16.3,,11,5,False,100,5,26.4,12,3.0,33.0,2.3840510999375812,2.5649493574615367,1.3862943611198906,3.5263605246161616,3,30.333333333333332,3,3.0,44.0,2.4089786728310965,1.3862943611198906,1.3862943611198906,2.920320828686699,3.9333333333333336,-9,0.0,11.0,0.024927572893515215,-1.1786549963416462,0.0,-0.6060396959294625,11.533333333333337,0.7817317265630096,approximately_stable,False
Brand|16.4,Brand,16.4,16.3,,11,10,True,100,6,5.5,2.0,2.0,2.75,1.3168345086654034,1.0986122886681098,1.0986122886681098,1.3143738430069454,6,4.666666666666667,1.0,0.25,3.25,1.0218710815805234,0.6931471805599453,0.17328679513998632,1.3803652294655615,-0.833333333333333,-1.0,-1.75,0.5,-0.29496342708488,-0.4054651081081645,-0.9253254935281234,0.06599138645861613,1.1666666666666665,0.36934461085628323,toward_lower_experience,False
Braum|16.4,Braum,16.4,16.3,,19,14,True,100,11,2.272727272727273,1,0.0,2.0,0.8326789128729479,0.6931471805599453,0.0,1.0986122886681098,4,3.75,4.0,1.75,6.0,1.4208949418346704,1.5222612188617115,0.9972460116410686,1.9459101490553132,1.477272727272727,3.0,1.75,4.0,0.5882160289617224,0.8291140383017662,0.9972460116410686,0.8472978603872034,2.3863636363636367,0.6946735773921916,toward_higher_experience,False
Camille|16.4,Camille,16.4,16.3,,4,4,False,100,1,4.0,4,4.0,4.0,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,3,1.6666666666666667,0,0.0,2.5,0.5972531564093516,0.0,0.0,0.8958797346140275,-2.333333333333333,-4,-4.0,-1.5,-1.0121847560247486,-1.6094379124341003,-1.6094379124341003,-0.7135581778200728,3.0,1.1337324605540515,toward_lower_experience,False
Darius|16.4,Darius,16.4,16.3,,12,12,True,100,5,11.4,2,0.0,6.0,1.3913090886303139,1.0986122886681098,0.0,1.9459101490553132,6,9.166666666666666,0.5,0.0,4.0,1.0661549425360244,0.34657359027997264,0.0,1.5171063970610277,-2.2333333333333343,-1.5,0.0,-2.0,-0.3251541460942895,-0.7520386983881371,0.0,-0.42880375199428555,2.233333333333333,0.32515414609428933,toward_lower_experience,False
Fizz|16.4,Fizz,16.4,16.3,,6,10,False,100,3,3.0,1,0.5,4.5,0.963457252632055,0.6931471805599453,0.34657359027997264,1.4451858789480825,7,2.0,2,1.0,3.0,0.9398930302871573,1.0986122886681098,0.5493061443340549,1.3862943611198906,-1.0,1,0.5,-1.5,-0.023564222344897634,0.4054651081081645,0.20273255405408225,-0.05889151782819191,2.0476190476190474,0.4533006214238332,approximately_stable,False
Graves|16.4,Graves,16.4,16.3,,8,10,False,100,2,10.5,10.5,5.25,15.75,1.545521226679158,1.545521226679158,0.772760613339579,2.318281840018737,8,2.25,0.0,0.0,0.0,0.36805487239580503,0.0,0.0,0.0,-8.25,-10.5,-5.25,-15.75,-1.177466354283353,-1.545521226679158,-0.772760613339579,-2.318281840018737,8.25,1.177466354283353,toward_lower_experience,False
Gwen|16.4,Gwen,16.4,16.3,,13,9,False,100,8,5.625,0.0,0.0,3.75,0.8443255124359953,0.0,0.0,1.1610977247853431,7,6.0,1,0.5,2.5,1.0389140560814352,0.6931471805599453,0.34657359027997264,1.1512925464970227,0.375,1.0,0.5,-1.25,0.19458854364543987,0.6931471805599453,0.34657359027997264,-0.009805178288320393,2.089285714285715,0.3993409961513191,toward_higher_experience,False
Hwei|16.4,Hwei,16.4,16.3,,3,6,False,100,1,11.0,11,11.0,11.0,2.4849066497880004,2.4849066497880004,2.4849066497880004,2.4849066497880004,5,7.4,1,0.0,2.0,1.0694215061434937,0.6931471805599453,0.0,1.0986122886681098,-3.5999999999999996,-10,-11.0,-9.0,-1.4154851436445066,-1.791759469228055,-2.4849066497880004,-1.3862943611198906,12.799999999999997,1.8436617083250717,toward_lower_experience,False
Illaoi|16.4,Illaoi,16.4,16.3,,3,5,False,100,0,,,,,,,,,3,1.0,0,0.0,1.5,0.46209812037329684,0.0,0.0,0.6931471805599453,,,,,,,,,,,not_computable,False
Jinx|16.4,Jinx,16.4,16.3,,21,16,True,100,11,6.0,4,1.0,8.5,1.4691332043022571,1.6094379124341003,0.6931471805599453,2.2154083994216567,10,6.3,3.5,1.0,9.5,1.4715330386182006,1.4451858789480823,0.6931471805599453,2.347727598932833,0.2999999999999998,-0.5,0.0,1.0,0.002399834315943483,-0.16425203348601802,0.0,0.13231919951117632,0.7363636363636362,0.1161884511941168,approximately_stable,True
Kassadin|16.4,Kassadin,16.4,16.3,,7,2,False,100,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,approximately_stable,False
Kayle|16.4,Kayle,16.4,16.3,,11,6,False,100,8,4.25,1.0,0.75,1.0,0.8583666605577353,0.6931471805599453,0.5198603854199589,0.6931471805599453,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25,-1.0,-0.75,-1.0,-0.8583666605577353,-0.6931471805599453,-0.5198603854199589,-0.6931471805599453,4.25,0.8583666605577351,toward_lower_experience,False
Kennen|16.4,Kennen,16.4,16.3,,5,2,False,100,3,0.6666666666666666,1,0.5,1.0,0.46209812037329684,0.6931471805599453,0.34657359027997264,0.6931471805599453,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1,-0.5,-1.0,-0.46209812037329684,-0.6931471805599453,-0.34657359027997264,-0.6931471805599453,0.6666666666666667,0.4620981203732969,toward_lower_experience,False
Lee Sin|16.4,Lee Sin,16.4,16.3,,0,0,False,100,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,not_computable,False
Lux|16.4,Lux,16.4,16.3,,19,20,True,100,13,10.923076923076923,1,0.0,5.0,1.2443826295802831,0.6931471805599453,0.0,1.791759469228055,16,11.4375,1.0,0.0,12.75,1.274463059723037,0.6931471805599453,0.0,2.571182067938357,0.5144230769230766,0.0,0.0,7.75,0.030080430142753967,0.0,0.0,0.7794225987103021,4.100961538461537,0.22267815436143223,approximately_stable,True
Maokai|16.4,Maokai,16.4,16.3,,4,7,False,100,2,2.5,2.5,1.25,3.75,0.8958797346140275,0.8958797346140275,0.44793986730701374,1.3438196019210413,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-1.25,-3.75,-0.8958797346140275,-0.8958797346140275,-0.44793986730701374,-1.3438196019210413,2.5,0.8958797346140275,toward_lower_experience,False
Naafiri|16.4,Naafiri,16.4,16.3,,7,7,False,100,5,2.0,0,0.0,0.0,0.47957905455967414,0.0,0.0,0.0,6,1.5,1.0,0.25,1.75,0.7127776865026759,0.6931471805599453,0.17328679513998632,0.9972460116410686,-0.5,1.0,0.25,1.75,0.23319863194300178,0.6931471805599453,0.17328679513998632,0.9972460116410686,1.6999999999999997,0.5218627654084578,toward_higher_experience,False
Qiyana|16.4,Qiyana,16.4,16.3,,8,5,False,100,7,3.4285714285714284,0,0.0,5.5,0.8628935301824877,0.0,0.0,1.700598690831078,5,7.6,11,2.0,11.0,1.7552951578692642,2.4849066497880004,1.0986122886681098,2.4849066497880004,4.171428571428571,11,2.0,5.5,0.8924016276867764,2.4849066497880004,1.0986122886681098,0.7843079589569224,4.171428571428572,0.8924016276867763,toward_higher_experience,False
Rengar|16.4,Rengar,16.4,16.3,,5,4,False,100,2,1.5,1.5,0.75,2.25,0.6931471805599453,0.6931471805599453,0.34657359027997264,1.0397207708399179,3,9.0,1,0.5,13.5,1.3296613488547582,0.6931471805599453,0.34657359027997264,1.9944920232821373,7.5,-0.5,-0.25,11.25,0.6365141682948129,0.0,0.0,0.9547712524422194,8.166666666666668,0.8675632284814613,toward_higher_experience,False
Rumble|16.4,Rumble,16.4,16.3,,3,2,False,100,2,29.0,29.0,16.0,42.0,2.70582302592752,2.70582302592752,2.0460586935237055,3.365587358331335,1,51.0,51,51.0,51.0,3.9512437185814275,3.9512437185814275,3.9512437185814275,3.9512437185814275,22.0,22.0,35.0,9.0,1.2454206926539073,1.2454206926539073,1.905185025057722,0.5856563602500926,26.0,1.3195286648076296,toward_higher_experience,False
