event_id,player_id,champion,patch,pre_patch,change_direction,period,matches_in_period,rank_stratum,primary_role,prior_champion_count_100,familiarity_group_100,experience_eligible_100,prior_champion_count_50,familiarity_group_50,experience_eligible_50,participation_status
Volibear|16.15,P145,Volibear,16.15,16.14,,post,1,PLATINUM,TOP,3,limited_1_4,True,2,limited_1_4,True,post_only
Volibear|16.15,P148,Volibear,16.15,16.14,,pre,1,PLATINUM,UTILITY,1,limited_1_4,True,1,limited_1_4,True,pre_only
Volibear|16.15,P186,Volibear,16.15,16.14,,pre,2,PLATINUM,JUNGLE,0,observed_new,True,0,observed_new,True,pre_only
Volibear|16.15,P208,Volibear,16.15,16.14,,post,1,EMERALD,JUNGLE,22,established_5plus,True,15,established_5plus,True,post_only
Volibear|16.15,P390,Volibear,16.15,16.14,,post,2,DIAMOND,TOP,1,limited_1_4,True,1,limited_1_4,True,post_only
Volibear|16.15,P454,Volibear,16.15,16.14,,post,10,MASTER+,JUNGLE,6,established_5plus,True,4,limited_1_4,True,both
Volibear|16.15,P454,Volibear,16.15,16.14,,pre,5,MASTER+,JUNGLE,2,limited_1_4,True,1,limited_1_4,True,both
Volibear|16.15,P465,Volibear,16.15,16.14,,post,1,MASTER+,MIDDLE,,,False,8,established_5plus,True,both
Volibear|16.15,P465,Volibear,16.15,16.14,,pre,3,MASTER+,MIDDLE,,,False,6,established_5plus,True,both
Volibear|16.15,P469,Volibear,16.15,16.14,,post,2,MASTER+,TOP,0,observed_new,True,0,observed_new,True,post_only
Volibear|16.15,P470,Volibear,16.15,16.14,,post,7,MASTER+,TOP,2,limited_1_4,True,2,limited_1_4,True,both
Volibear|16.15,P470,Volibear,16.15,16.14,,pre,2,MASTER+,TOP,0,observed_new,True,0,observed_new,True,both
Volibear|16.15,P497,Volibear,16.15,16.14,,post,2,MASTER+,TOP,8,established_5plus,True,6,established_5plus,True,both
Volibear|16.15,P497,Volibear,16.15,16.14,,pre,6,MASTER+,TOP,8,established_5plus,True,2,limited_1_4,True,both
Volibear|16.15,P498,Volibear,16.15,16.14,,pre,3,MASTER+,TOP,6,established_5plus,True,2,limited_1_4,True,pre_only
Volibear|16.15,P500,Volibear,16.15,16.14,,post,1,MASTER+,TOP,0,observed_new,True,0,observed_new,True,post_only
Zac|16.15,P142,Zac,16.15,16.14,,post,3,PLATINUM,UTILITY,,,False,,,False,post_only
Zac|16.15,P179,Zac,16.15,16.14,,post,30,PLATINUM,JUNGLE,93,established_5plus,True,44,established_5plus,True,both
Zac|16.15,P179,Zac,16.15,16.14,,pre,34,PLATINUM,JUNGLE,95,established_5plus,True,49,established_5plus,True,both
Zac|16.15,P290,Zac,16.15,16.14,,pre,1,EMERALD,UTILITY,0,observed_new,True,0,observed_new,True,pre_only
Zac|16.15,P293,Zac,16.15,16.14,,pre,1,EMERALD,JUNGLE,0,observed_new,True,0,observed_new,True,pre_only
Zac|16.15,P341,Zac,16.15,16.14,,post,3,DIAMOND,BOTTOM,0,observed_new,True,0,observed_new,True,post_only
Zac|16.15,P411,Zac,16.15,16.14,,post,1,MASTER+,UTILITY,13,established_5plus,True,7,established_5plus,True,both
Zac|16.15,P411,Zac,16.15,16.14,,pre,3,MASTER+,UTILITY,11,established_5plus,True,5,established_5plus,True,both
Zac|16.15,P443,Zac,16.15,16.14,,post,4,MASTER+,JUNGLE,5,established_5plus,True,2,limited_1_4,True,both
Zac|16.15,P443,Zac,16.15,16.14,,pre,5,MASTER+,JUNGLE,10,established_5plus,True,3,limited_1_4,True,both
Zac|16.15,P483,Zac,16.15,16.14,,post,58,MASTER+,JUNGLE,98,established_5plus,True,50,established_5plus,True,both
Zac|16.15,P483,Zac,16.15,16.14,,pre,35,MASTER+,JUNGLE,98,established_5plus,True,49,established_5plus,True,both
Zac|16.15,P491,Zac,16.15,16.14,,post,1,MASTER+,BOTTOM,5,established_5plus,True,5,established_5plus,True,both
Zac|16.15,P491,Zac,16.15,16.14,,pre,4,MASTER+,BOTTOM,2,limited_1_4,True,1,limited_1_4,True,both
Azir|16.16,P124,Azir,16.16,16.15,,post,3,PLATINUM,MIDDLE,,,False,0,observed_new,True,post_only
Azir|16.16,P219,Azir,16.16,16.15,,pre,3,EMERALD,MIDDLE,25,established_5plus,True,4,limited_1_4,True,pre_only
Azir|16.16,P223,Azir,16.16,16.15,,post,22,EMERALD,MIDDLE,83,established_5plus,True,44,established_5plus,True,both
Azir|16.16,P223,Azir,16.16,16.15,,pre,92,EMERALD,MIDDLE,85,established_5plus,True,42,established_5plus,True,both
Azir|16.16,P266,Azir,16.16,16.15,,pre,1,EMERALD,MIDDLE,1,limited_1_4,True,0,observed_new,True,pre_only
Azir|16.16,P316,Azir,16.16,16.15,,post,1,DIAMOND,TOP,2,limited_1_4,True,0,observed_new,True,post_only
Azir|16.16,P420,Azir,16.16,16.15,,post,1,MASTER+,BOTTOM,0,observed_new,True,0,observed_new,True,post_only
Azir|16.16,P421,Azir,16.16,16.15,,post,22,MASTER+,MIDDLE,19,established_5plus,True,12,established_5plus,True,both
Azir|16.16,P421,Azir,16.16,16.15,,pre,13,MASTER+,MIDDLE,20,established_5plus,True,7,established_5plus,True,both
Azir|16.16,P438,Azir,16.16,16.15,,post,3,MASTER+,MIDDLE,0,observed_new,True,0,observed_new,True,post_only
Azir|16.16,P452,Azir,16.16,16.15,,post,10,MASTER+,MIDDLE,29,established_5plus,True,14,established_5plus,True,both
Azir|16.16,P452,Azir,16.16,16.15,,pre,1,MASTER+,MIDDLE,28,established_5plus,True,16,established_5plus,True,both
Azir|16.16,P474,Azir,16.16,16.15,,post,3,MASTER+,MIDDLE,0,observed_new,True,0,observed_new,True,post_only
Azir|16.16,P489,Azir,16.16,16.15,,post,3,MASTER+,BOTTOM,0,observed_new,True,0,observed_new,True,post_only
Azir|16.16,P492,Azir,16.16,16.15,,pre,1,MASTER+,BOTTOM,0,observed_new,True,0,observed_new,True,pre_only
Camille|16.16,P024,Camille,16.16,16.15,,pre,1,GOLD,UTILITY,,,False,0,observed_new,True,pre_only
Camille|16.16,P119,Camille,16.16,16.15,,pre,2,PLATINUM,UTILITY,,,False,,,False,pre_only
Camille|16.16,P125,Camille,16.16,16.15,,post,1,PLATINUM,TOP,19,established_5plus,True,11,established_5plus,True,post_only
Camille|16.16,P153,Camille,16.16,16.15,,pre,13,PLATINUM,UTILITY,28,established_5plus,True,28,established_5plus,True,pre_only
Camille|16.16,P160,Camille,16.16,16.15,,post,1,PLATINUM,UTILITY,0,observed_new,True,0,observed_new,True,post_only
Camille|16.16,P205,Camille,16.16,16.15,,pre,1,EMERALD,JUNGLE,0,observed_new,True,0,observed_new,True,pre_only
Camille|16.16,P217,Camille,16.16,16.15,,pre,9,EMERALD,TOP,84,established_5plus,True,41,established_5plus,True,pre_only
Camille|16.16,P238,Camille,16.16,16.15,,post,3,EMERALD,JUNGLE,0,observed_new,True,0,observed_new,True,post_only
Camille|16.16,P252,Camille,16.16,16.15,,post,8,EMERALD,BOTTOM,9,established_5plus,True,7,established_5plus,True,both
Camille|16.16,P252,Camille,16.16,16.15,,pre,4,EMERALD,BOTTOM,7,established_5plus,True,5,established_5plus,True,both
Camille|16.16,P309,Camille,16.16,16.15,,post,1,DIAMOND,TOP,9,established_5plus,True,4,limited_1_4,True,post_only
Camille|16.16,P319,Camille,16.16,16.15,,post,1,DIAMOND,MIDDLE,0,observed_new,True,0,observed_new,True,post_only
Camille|16.16,P324,Camille,16.16,16.15,,post,2,DIAMOND,MIDDLE,16,established_5plus,True,13,established_5plus,True,both
Camille|16.16,P324,Camille,16.16,16.15,,pre,3,DIAMOND,MIDDLE,15,established_5plus,True,13,established_5plus,True,both
Camille|16.16,P327,Camille,16.16,16.15,,post,5,DIAMOND,UTILITY,3,limited_1_4,True,2,limited_1_4,True,both
Camille|16.16,P327,Camille,16.16,16.15,,pre,2,DIAMOND,UTILITY,1,limited_1_4,True,0,observed_new,True,both
Camille|16.16,P359,Camille,16.16,16.15,,pre,2,DIAMOND,UTILITY,0,observed_new,True,0,observed_new,True,pre_only
Camille|16.16,P361,Camille,16.16,16.15,,pre,1,DIAMOND,MIDDLE,19,established_5plus,True,17,established_5plus,True,pre_only
Camille|16.16,P392,Camille,16.16,16.15,,pre,1,DIAMOND,UTILITY,2,limited_1_4,True,1,limited_1_4,True,pre_only
Camille|16.16,P393,Camille,16.16,16.15,,post,1,DIAMOND,TOP,4,limited_1_4,True,4,limited_1_4,True,post_only
Camille|16.16,P402,Camille,16.16,16.15,,post,1,MASTER+,UTILITY,7,established_5plus,True,2,limited_1_4,True,both
Camille|16.16,P402,Camille,16.16,16.15,,pre,7,MASTER+,UTILITY,0,observed_new,True,0,observed_new,True,both
Camille|16.16,P407,Camille,16.16,16.15,,pre,1,MASTER+,BOTTOM,2,limited_1_4,True,0,observed_new,True,pre_only
Camille|16.16,P412,Camille,16.16,16.15,,post,1,MASTER+,TOP,1,limited_1_4,True,0,observed_new,True,post_only
Camille|16.16,P420,Camille,16.16,16.15,,post,2,MASTER+,BOTTOM,2,limited_1_4,True,1,limited_1_4,True,both
Camille|16.16,P420,Camille,16.16,16.15,,pre,2,MASTER+,BOTTOM,2,limited_1_4,True,0,observed_new,True,both
Camille|16.16,P439,Camille,16.16,16.15,,pre,1,MASTER+,MIDDLE,0,observed_new,True,0,observed_new,True,pre_only
Camille|16.16,P440,Camille,16.16,16.15,,post,1,MASTER+,UTILITY,2,limited_1_4,True,1,limited_1_4,True,post_only
Camille|16.16,P470,Camille,16.16,16.15,,post,4,MASTER+,TOP,1,limited_1_4,True,1,limited_1_4,True,both
Camille|16.16,P470,Camille,16.16,16.15,,pre,1,MASTER+,TOP,0,observed_new,True,0,observed_new,True,both
Gwen|16.16,P125,Gwen,16.16,16.15,,post,1,PLATINUM,TOP,1,limited_1_4,True,1,limited_1_4,True,post_only
Gwen|16.16,P186,Gwen,16.16,16.15,,post,5,PLATINUM,JUNGLE,6,established_5plus,True,5,established_5plus,True,both
Gwen|16.16,P186,Gwen,16.16,16.15,,pre,6,PLATINUM,JUNGLE,2,limited_1_4,True,0,observed_new,True,both
Gwen|16.16,P200,Gwen,16.16,16.15,,post,3,PLATINUM,TOP,,,False,,,False,post_only
Gwen|16.16,P230,Gwen,16.16,16.15,,pre,1,EMERALD,JUNGLE,2,limited_1_4,True,2,limited_1_4,True,pre_only
Gwen|16.16,P252,Gwen,16.16,16.15,,post,3,EMERALD,BOTTOM,17,established_5plus,True,0,observed_new,True,post_only
Gwen|16.16,P307,Gwen,16.16,16.15,,post,1,DIAMOND,BOTTOM,0,observed_new,True,0,observed_new,True,post_only
Gwen|16.16,P319,Gwen,16.16,16.15,,post,4,DIAMOND,MIDDLE,0,observed_new,True,0,observed_new,True,post_only
Gwen|16.16,P412,Gwen,16.16,16.15,,post,3,MASTER+,TOP,4,limited_1_4,True,1,limited_1_4,True,post_only
Gwen|16.16,P429,Gwen,16.16,16.15,,post,1,MASTER+,BOTTOM,0,observed_new,True,0,observed_new,True,post_only
Gwen|16.16,P470,Gwen,16.16,16.15,,post,3,MASTER+,TOP,0,observed_new,True,0,observed_new,True,post_only
Kennen|16.16,P205,Kennen,16.16,16.15,,post,1,EMERALD,JUNGLE,0,observed_new,True,0,observed_new,True,post_only
Kennen|16.16,P305,Kennen,16.16,16.15,,pre,1,DIAMOND,BOTTOM,0,observed_new,True,0,observed_new,True,pre_only
Kennen|16.16,P310,Kennen,16.16,16.15,,post,1,DIAMOND,TOP,,,False,22,established_5plus,True,post_only
Kennen|16.16,P438,Kennen,16.16,16.15,,pre,1,MASTER+,MIDDLE,0,observed_new,True,0,observed_new,True,pre_only
Kennen|16.16,P471,Kennen,16.16,16.15,,post,3,MASTER+,TOP,,,False,0,observed_new,True,post_only
Kennen|16.16,P475,Kennen,16.16,16.15,,post,1,MASTER+,TOP,0,observed_new,True,0,observed_new,True,post_only
Kennen|16.16,P491,Kennen,16.16,16.15,,post,2,MASTER+,BOTTOM,0,observed_new,True,0,observed_new,True,post_only
Nasus|16.16,P024,Nasus,16.16,16.15,,post,1,GOLD,UTILITY,2,limited_1_4,True,0,observed_new,True,both
Nasus|16.16,P024,Nasus,16.16,16.15,,pre,1,GOLD,UTILITY,,,False,,,False,both
Nasus|16.16,P051,Nasus,16.16,16.15,,post,1,GOLD,UTILITY,0,observed_new,True,0,observed_new,True,post_only
Nasus|16.16,P052,Nasus,16.16,16.15,,pre,1,GOLD,MIDDLE,0,observed_new,True,0,observed_new,True,pre_only
Nasus|16.16,P053,Nasus,16.16,16.15,,pre,1,GOLD,TOP,0,observed_new,True,0,observed_new,True,pre_only
Nasus|16.16,P054,Nasus,16.16,16.15,,pre,1,GOLD,TOP,3,limited_1_4,True,2,limited_1_4,True,pre_only
Nasus|16.16,P074,Nasus,16.16,16.15,,post,1,GOLD,TOP,,,False,0,observed_new,True,post_only
Nasus|16.16,P135,Nasus,16.16,16.15,,post,1,PLATINUM,MIDDLE,,,False,0,observed_new,True,post_only
Nasus|16.16,P136,Nasus,16.16,16.15,,pre,6,PLATINUM,MIDDLE,0,observed_new,True,0,observed_new,True,pre_only
Nasus|16.16,P153,Nasus,16.16,16.15,,post,1,PLATINUM,UTILITY,0,observed_new,True,0,observed_new,True,post_only
Nasus|16.16,P160,Nasus,16.16,16.15,,post,3,PLATINUM,UTILITY,2,limited_1_4,True,0,observed_new,True,post_only
Nasus|16.16,P189,Nasus,16.16,16.15,,post,1,PLATINUM,TOP,0,observed_new,True,0,observed_new,True,post_only
Nasus|16.16,P193,Nasus,16.16,16.15,,post,1,PLATINUM,JUNGLE,0,observed_new,True,0,observed_new,True,post_only
Nasus|16.16,P199,Nasus,16.16,16.15,,post,1,PLATINUM,TOP,0,observed_new,True,0,observed_new,True,post_only
Nasus|16.16,P200,Nasus,16.16,16.15,,post,2,PLATINUM,TOP,,,False,,,False,post_only
Nasus|16.16,P205,Nasus,16.16,16.15,,post,3,EMERALD,JUNGLE,2,limited_1_4,True,2,limited_1_4,True,both
Nasus|16.16,P205,Nasus,16.16,16.15,,pre,2,EMERALD,JUNGLE,0,observed_new,True,0,observed_new,True,both
Nasus|16.16,P227,Nasus,16.16,16.15,,post,3,EMERALD,TOP,2,limited_1_4,True,2,limited_1_4,True,post_only
Nasus|16.16,P230,Nasus,16.16,16.15,,post,1,EMERALD,JUNGLE,0,observed_new,True,0,observed_new,True,post_only
