event_id,champion,patch,pre_patch,change_direction,n_pre_users,n_post_users,n_pre_only,n_both,n_post_only,pre_only_among_union,both_among_union,post_only_among_union,pre_only_among_pre,post_only_among_post,continuation_rate,pre_observed_new_share,post_observed_new_share,delta_observed_new_pp,pre_established_share,post_established_share,delta_established_pp,rank_tvd,role_tvd,experience_eligible_pre,experience_eligible_post,higher_support_view
Camille|16.16,Camille,16.16,16.15,,16,14,10,6,8,0.4166666666666667,0.25,0.3333333333333333,0.625,0.5714285714285714,0.375,0.35714285714285715,0.21428571428571427,-14.285714285714288,0.35714285714285715,0.35714285714285715,0.0,0.10714285714285715,0.2410714285714286,14,14,True
Nasus|16.16,Nasus,16.16,16.15,,20,38,9,11,27,0.19148936170212766,0.23404255319148937,0.574468085106383,0.45,0.7105263157894737,0.55,0.5263157894736842,0.5454545454545454,1.9138755980861233,0.15789473684210525,0.09090909090909091,-6.698564593301434,0.1894736842105263,0.11052631578947368,19,33,True
Poppy|16.16,Poppy,16.16,16.15,,10,15,5,5,10,0.25,0.25,0.5,0.5,0.6666666666666666,0.5,0.4,0.5333333333333333,13.33333333333333,0.1,0.13333333333333333,3.3333333333333326,0.16666666666666666,0.3666666666666667,10,15,True
Graves|16.17,Graves,16.17,16.16,,24,20,12,12,8,0.375,0.375,0.25,0.5,0.4,0.5,0.5,0.3333333333333333,-16.666666666666668,0.1111111111111111,0.3333333333333333,22.22222222222222,0.15,0.21666666666666665,18,15,True
Irelia|16.17,Irelia,16.17,16.16,,10,14,5,5,9,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.5,0.6428571428571429,0.5,0.5555555555555556,0.6923076923076923,13.675213675213671,0.3333333333333333,0.23076923076923078,-10.256410256410254,0.15714285714285714,0.17142857142857143,9,13,True
Nasus|16.17,Nasus,16.17,16.16,,38,31,23,15,16,0.42592592592592593,0.2777777777777778,0.2962962962962963,0.6052631578947368,0.5161290322580645,0.39473684210526316,0.5454545454545454,0.3793103448275862,-16.614420062695924,0.09090909090909091,0.1724137931034483,8.150470219435737,0.09168081494057723,0.13412563667232597,33,29,True
Nocturne|16.17,Nocturne,16.17,16.16,,20,15,14,6,9,0.4827586206896552,0.20689655172413793,0.3103448275862069,0.7,0.6,0.3,0.375,0.3076923076923077,-6.730769230769229,0.375,0.5384615384615384,16.346153846153843,0.15000000000000002,0.1166666666666667,16,13,True
Thresh|16.17,Thresh,16.17,16.16,,20,18,13,7,11,0.41935483870967744,0.22580645161290322,0.3548387096774194,0.65,0.6111111111111112,0.35,0.4117647058823529,0.3125,-9.926470588235292,0.47058823529411764,0.25,-22.058823529411764,0.2944444444444444,0.19444444444444445,17,16,True
Vayne|16.17,Vayne,16.17,16.16,,17,10,13,4,6,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.7647058823529411,0.6,0.23529411764705882,0.26666666666666666,0.2222222222222222,-4.4444444444444455,0.3333333333333333,0.2222222222222222,-11.11111111111111,0.12352941176470585,0.34705882352941175,15,9,True
Xerath|16.17,Xerath,16.17,16.16,,17,18,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.5882352941176471,0.6111111111111112,0.4117647058823529,0.47058823529411764,0.3888888888888889,-8.169934640522875,0.23529411764705882,0.3333333333333333,9.80392156862745,0.24836601307189543,0.1895424836601307,17,18,True
Yasuo|16.17,Yasuo,16.17,16.16,,23,28,10,13,15,0.2631578947368421,0.34210526315789475,0.39473684210526316,0.43478260869565216,0.5357142857142857,0.5652173913043478,0.3181818181818182,0.16,-15.818181818181817,0.36363636363636365,0.32,-4.363636363636364,0.08074534161490683,0.060559006211180134,22,25,True
Yone|16.17,Yone,16.17,16.16,,20,28,8,12,16,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4,0.5714285714285714,0.6,0.3684210526315789,0.2692307692307692,-9.91902834008097,0.2631578947368421,0.19230769230769232,-7.085020242914977,0.15000000000000002,0.1571428571428571,19,26,True
